citing_patent,citing_family_id,citing_title,citing_assignee,citing_url,cited_patent,cited_family_id,cited_title,cited_assignee,cited_url,category_code,category_name
US-2007-0271268-A1,34795352,Architecture for an indexer,IBM,https://patents.google.com/patent/US20070271268A1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,PRS,Patent Register Service
US-2007-0288754-A1,38219492,Data communication method and system,"KAJI TADASHI, HOSHINO KAZUYOSHI, TAKEUCHI KEISUKE, TAKATA OSAMU, FUJISHIRO TAKAHIRO, YATO AKIFUMI",https://patents.google.com/patent/US20070288754A1,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,PRS,Patent Register Service
US-2008-0005792-A1,46300296,Method for establishing secure communication link between computers of virtual private network,SCIENCE APPLIC INT CORP,https://patents.google.com/patent/US20080005792A1,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,PRS,Patent Register Service
US-2008-0034201-A1,26803485,agile network protocol for secure communications with assured system availability,VIRNETX INC,https://patents.google.com/patent/US20080034201A1,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,PRS,Patent Register Service
US-2008-0040783-A1,32303805,Agile network protocol for secure communications using secure domain names,VIRNETX INC,https://patents.google.com/patent/US20080040783A1,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,PRS,Patent Register Service
US-2008-0040791-A1,24007717,Agile network protocol for secure communications with assured system availability,VIRNETX INC,https://patents.google.com/patent/US20080040791A1,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,PRS,Patent Register Service
US-2008-0040792-A1,32303805,Agile network protocol for secure communications using secure domain names,VIRNETX INC,https://patents.google.com/patent/US20080040792A1,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,PRS,Patent Register Service
US-2008-0059660-A1,20428793,Portable data storage device,TREK 2000 INT LTD,https://patents.google.com/patent/US20080059660A1,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,PRS,Patent Register Service
US-2008-0065621-A1,39171004,Ambiguous entity disambiguation method,ELLIS KENNETH ALEXANDER,https://patents.google.com/patent/US20080065621A1,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,PRS,Patent Register Service
US-2008-0077786-A1,39226416,Rapid-boot computing device with dual operating systems,"PIERCE JAMES R, WALKER ERIC H, WAHL JOHN A",https://patents.google.com/patent/US20080077786A1,US-2004-0210848-A1,32106387,Multiple operating system quick boot utility,"Vineyard James L., Mckeeth James A.",https://patents.google.com/patent/US20040210848A1,PRS,Patent Register Service
US-2008-0077786-A1,39226416,Rapid-boot computing device with dual operating systems,"PIERCE JAMES R, WALKER ERIC H, WAHL JOHN A",https://patents.google.com/patent/US20080077786A1,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,PRS,Patent Register Service
US-2008-0077786-A1,39226416,Rapid-boot computing device with dual operating systems,"PIERCE JAMES R, WALKER ERIC H, WAHL JOHN A",https://patents.google.com/patent/US20080077786A1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,PRS,Patent Register Service
US-2008-0082810-A1,25510791,Semi-persistent relocatable ram-based virtual floppy disk method,HEWLETT PACKARD DEVELOPMENT CO,https://patents.google.com/patent/US20080082810A1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,PRS,Patent Register Service
US-2008-0104047-A1,39331568,Intelligent search with guiding info,TRANSAXTIONS LLC,https://patents.google.com/patent/US20080104047A1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,PRS,Patent Register Service
US-2008-0107102-A1,39325365,Phonecasting systems and methods,BANDTONES LLC,https://patents.google.com/patent/US20080107102A1,US-6411693-B1,23905838,Long distance modem warning,MICRON TECHNOLGY INC,https://patents.google.com/patent/US6411693B1,PRS,Patent Register Service
US-2008-0167127-A1,39594804,Integration of Media on Gaming Consoles,MICROSOFT CORP,https://patents.google.com/patent/US20080167127A1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,PRS,Patent Register Service
US-2008-0167128-A1,39594805,Television Viewing on Gaming Consoles,MICROSOFT CORP,https://patents.google.com/patent/US20080167128A1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,PRS,Patent Register Service
US-2008-0209198-A1,39717273,Boot Acceleration For Computer Systems,"MAJNI TIMOTHY W, THOMPSON MARK J",https://patents.google.com/patent/US20080209198A1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,PRS,Patent Register Service
US-2008-0209202-A1,39717276,"Apparatus operable under an operating system, method of controlling apparatus and computer-readable recording medium",FUJITSU LTD,https://patents.google.com/patent/US20080209202A1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,PRS,Patent Register Service
US-2008-0215583-A1,39733877,Ranking and Suggesting Candidate Objects,MICROSOFT CORP,https://patents.google.com/patent/US20080215583A1,US-2005-0015394-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20050015394A1,PRS,Patent Register Service
US-2008-0216168-A1,46300296,Method for establishing secure communication link between computers of virtual private network,VIRNETX INC,https://patents.google.com/patent/US20080216168A1,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,PRS,Patent Register Service
US-2008-0222415-A1,24007717,Agile network protocol for secure communications with assured system availability,VIRNETX INC,https://patents.google.com/patent/US20080222415A1,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,PRS,Patent Register Service
US-2008-0243830-A1,39796081,User suggested ordering to influence search result ranking,FATDOOR INC,https://patents.google.com/patent/US20080243830A1,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,PRS,Patent Register Service
US-2008-0243880-A1,39796112,Automatic identification of components for a compound document in a content management system,IBM,https://patents.google.com/patent/US20080243880A1,US-2005-0015394-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20050015394A1,PRS,Patent Register Service
US-2008-0243880-A1,39796112,Automatic identification of components for a compound document in a content management system,IBM,https://patents.google.com/patent/US20080243880A1,US-7627568-B2,25546405,Method and system for updating a search engine database based on popularity of links,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7627568B2,PRS,Patent Register Service
US-2008-0243897-A1,39796124,Autonomic updating of templates in a content management system,PETRI JOHN EDWARD,https://patents.google.com/patent/US20080243897A1,US-2005-0015394-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20050015394A1,PRS,Patent Register Service
US-2008-0243897-A1,39796124,Autonomic updating of templates in a content management system,PETRI JOHN EDWARD,https://patents.google.com/patent/US20080243897A1,US-7627568-B2,25546405,Method and system for updating a search engine database based on popularity of links,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7627568B2,PRS,Patent Register Service
US-2008-0244564-A1,39788890,Bookmark and configuration file for installation sequence,MICROSOFT CORP,https://patents.google.com/patent/US20080244564A1,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,PRS,Patent Register Service
US-2008-0270484-A1,39967561,Using Network Traffic Logs for Search Enhancement,"BORKOVSKY ARKADY, COOK DOUGLAS M, LANGLOIS JEAN-MARC, POUTANEN TOMI, ZHA HONGYUAN",https://patents.google.com/patent/US20080270484A1,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,PRS,Patent Register Service
US-2008-0301578-A1,39226464,"Methods, Systems, and Computer Program Products for Navigating a Sequence of Illustrative Scenes within a Digital Production",OLSON PETER JONATHAN,https://patents.google.com/patent/US20080301578A1,US-6483512-B1,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6483512B1,PRS,Patent Register Service
US-2008-0318628-A1,40137025,Method of controlling a PDA phone and PDA phone using the same,GIGA BYTE TECH CO LTD,https://patents.google.com/patent/US20080318628A1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,PRS,Patent Register Service
US-2008-0320088-A1,40137636,Helping valuable message content pass apparent message filtering,SEARETE LLC,https://patents.google.com/patent/US20080320088A1,US-7877612-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7877612B2,PRS,Patent Register Service
US-2008-0320128-A1,40137661,"Method, system and service for structured data filtering, aggregation, and dissemination",ALCATEL LUCENT,https://patents.google.com/patent/US20080320128A1,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,PRS,Patent Register Service
US-2009-0006357-A1,40161830,Determining quality measures for web objects based on searcher behavior,"POPESCUL ALEXANDRIN, BRUNK CLIFFORD A, ZIMAK NADAV A, TSIOUTSIOULIKLIS KOSTAS",https://patents.google.com/patent/US20090006357A1,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,PRS,Patent Register Service
US-2009-0037722-A1,40339271,Integration Model for Instant-On Environment,"CHONG BENEDICT T, SHEU PHILILP, DENG THOMAS, CHIN VICTOR, FANG XUN, SHIU JIAN-JUNG, WANG HONG-SHENG, TSAI WEN-PIN, LIN WEI-NAN",https://patents.google.com/patent/US20090037722A1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,PRS,Patent Register Service
US-2009-0049442-A1,40364010,Data processing apparatus and software program activation method,CANON KK,https://patents.google.com/patent/US20090049442A1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,PRS,Patent Register Service
US-2009-0055289-A1,26852399,Enhancing Touch and Feel on the Internet,HARRIS SCOTT C,https://patents.google.com/patent/US20090055289A1,US-6661419-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6661419B2,PRS,Patent Register Service
US-2009-0055290-A1,40383060,Enhancing Touch and Feel on the Internet,HARRIS SCOTT C,https://patents.google.com/patent/US20090055290A1,US-6661419-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6661419B2,PRS,Patent Register Service
US-2009-0083847-A1,40429680,Embedded authentication systems in an electronic device,APPLE INC,https://patents.google.com/patent/US20090083847A1,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,PRS,Patent Register Service
US-2009-0083850-A1,40429680,Embedded authentication systems in an electronic device,APPLE INC,https://patents.google.com/patent/US20090083850A1,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,PRS,Patent Register Service
